metric,value,denominator,percent,ids
trials_missing_in_output,1.0,470.0,0.2127659574468085,['NCT04906096']
trials_truncated_llm_response,2.0,470.0,0.425531914893617,"['NCT04771572', 'NCT05417594']"
spaces_exceed_embedding_token_limit,0.0,1457.0,0.0,[]
spaces_per_trial_min,1.0,,,[]
spaces_per_trial_median,2.0,,,[]
spaces_per_trial_max,44.0,,,[]
trials_with_non_distinct_spaces,4.0,469.0,0.8528784648187633,"['NCT04389632', 'NCT04777994', 'NCT05137054', 'NCT05458297']"
spaces_dropped_missing_keyword:Age,0.0,1461.0,0.0,[]
spaces_dropped_missing_keyword:Sex,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Cancer type,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Histology,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Cancer burden,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Prior treatment required,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Prior treatment excluded,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Biomarkers required,1.0,1461.0,0.06844626967830253,['NCT04771572-28']
spaces_dropped_missing_keyword:Biomarkers excluded,4.0,1461.0,0.2737850787132101,"['NCT04771572-28', 'NCT04906096-1', 'NCT05417594-18', 'NCT06140524-2']"
trials_exclusion_criteria_not_extracted,10.0,469.0,2.1321961620469083,"['NCT04771572', 'NCT04775485', 'NCT05417594', 'NCT05566795', 'NCT06056323', 'NCT06104566', 'NCT06153251', 'NCT06278896', 'NCT06369285', 'NCT06479135']"
