metric,value,denominator,percent,ids
patients_dropped_noninformative_summary,0,12,0.0,[]
patients_truncated_llm_response,0,12,0.0,[]
patients_exceed_embedding_token_limit,0,12,0.0,[]
patients_exclusion_criteria_not_extracted,0,12,0.0,[]
patients_missing_keyword:Age,0,12,0.0,[]
patients_missing_keyword:Sex,0,12,0.0,[]
patients_missing_keyword:Cancer type,0,12,0.0,[]
patients_missing_keyword:Histology,0,12,0.0,[]
patients_missing_keyword:Current extent,0,12,0.0,[]
patients_missing_keyword:Biomarkers,0,12,0.0,[]
patients_missing_keyword:Treatment history,0,12,0.0,[]
patients_with_no_tagged_notes,0,12,0.0,[]
patients_missing_summaries,0,12,0.0,[]
