trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: Age ≥ 60 years. Sex allowed: Both sexes. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell precursor acute lymphoblastic leukemia. Cancer burden allowed: Bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive or Burkitt leukemia/lymphoma phenotype.,"Patient is pregnant or nursing.
Uncontrolled infection.
Active hepatitis B or C infection or confirmed HIV infection.
Major surgery or radiation therapy performed within 4 weeks preceding first study dose.
Symptomatic or untreated leptomeningeal disease or spinal cord compression.
New York Heart Association class III‑IV heart disease, unstable angina, myocardial infarction, or cerebrovascular accident occurring within the last 6 months.
Cardiac ejection fraction less than 40 %.
History of another primary invasive malignancy not in complete remission for at least 2 years (excluding non‑melanoma skin cancers or carcinoma in situ).
Concomitant use of warfarin.
Consumption of grapefruit, grapefruit juice, Seville oranges, or star fruit within 3 days prior to initiating venetoclax.
Use of strong cytochrome P450 3A inducers (e.g., rifampin, rifabutin, phenytoin, carbamazepine, St. John’s wort) within 3 days prior to starting venetoclax.
Severe malabsorption syndrome or any condition prohibiting oral drug administration.
Any additional severe acute or chronic medical or psychiatric condition judged by the investigator to increase risk or confound assessment of study outcomes.",NCT03319901-1
NCT03319901,2,Age range allowed: Age ≥ 60 years. Sex allowed: Both sexes. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: T‑cell acute lymphoblastic leukemia. Cancer burden allowed: Bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: Venetoclade. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive or Burkitt leukemia/lymphoma phenotype.,"Patient is pregnant or nursing.
Uncontrolled infection.
Active hepatitis B or C infection or confirmed HIV infection.
Major surgery or radiation therapy performed within 4 weeks preceding first study dose.
Symptomatic or untreated leptomeningeal disease or spinal cord compression.
New York Heart Association class III‑IV heart disease, unstable angina, myocardial infarction, or cerebrovascular accident occurring within the last 6 months.
Cardiac ejection fraction less than 40 %.
History of another primary invasive malignancy not in complete remission for at least 2 years (excluding non‑melanoma skin cancers or carcinoma in situ).
Concomitant use of warfarin.
Consumption of grapefruit, grapefruit juice, Seville oranges, or star fruit within 3 days prior to initiating venetoclax.
Use of strong cytochrome P450 3A inducers (e.g., rifampin, rifabutin, phenytoin, carbamazepine, St. John’s wort) within 3 days prior to starting venetoclax.
Severe malabsorption syndrome or any condition prohibiting oral drug administration.
Any additional severe acute or chronic medical or psychiatric condition judged by the investigator to increase risk or confound assessment of study outcomes.",NCT03319901-2
NCT03319901,3,Age range allowed: Age ≥ 18 years. Sex allowed: Both sexes. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell precursor acute lymphoblastic leukemia. Cancer burden allowed: Bone marrow involvement with ≥5 % lymphblastss. Prior treatment required: At least one prior cytotoxic chemotherapy regimen. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive or Burkitt leukemia/lymphoma phenotype.,"Patient is pregnant or nursing.
Uncontrolled infection.
Active hepatitis B or C infection or confirmed HIV infection.
Major surgery or radiation therapy performed within 4 weeks preceding first study dose.
Symptomatic or untreated leptomeningeal disease or spinal cord compression.
New York Heart Association class III‑IV heart disease, unstable angina, myocardial infarction, or cerebrovascular accident occurring within the last 6 months.
Cardiac ejection fraction less than 40 %.
History of another primary invasive malignancy not in complete remission for at least 2 years (excluding non‑melanoma skin cancers or carcinoma in situ).
Concomitant use of warfarin.
Consumption of grapefruit, grapefruit juice, Seville oranges, or star fruit within 3 days prior to initiating venetoclax.
Use of strong cytochrome P450 3A inducers (e.g., rifampin, rifabutin, phenytoin, carbamazepine, St. John’s wort) within 3 days prior to starting venetoclax.
Severe malabsorption syndrome or any condition prohibiting oral drug administration.
Any additional severe acute or chronic medical or psychiatric condition judged by the investigator to increase risk or confound assessment of study outcomes.",NCT03319901-3
NCT04792489,1,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: diffuse large B‑cell lymphoma. Histology allowed: diffuse large B‑cell lymphoma not otherwise specified or high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements or high‑grade B‑cell lymphoma not otherwise specified or primary mediastinal (thymic) large B‑cell lymphoma or transformed lymphoma (e.g., transformed follicular lymphoma grade 3, marginal zone lymphoma). Cancer burden allowed: relapsed or refractory disease after failing at least two prior lines of systemic chemotherapy that each contained an anti‑CD20 monoclonal antibody and an anthracycline, and either progressive disease after autologous stem cell transplant or ineligibility/unwillingness to undergo transplant. Prior treatment required: minimum two prior systemic regimens incorporating anti‑CD20 antibody and anthracycline. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Unable to give informed consent.
Known history of infection with HIV or active hepatitis B surface antigen-positive infection; untreated hepatitis C infection.
Pharmacologically uncontrolled seizures.
History or presence of autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.).
Central nervous system disorders judged to impede assessment of neurotoxicity (midline shift on MRI, elevated CSF opening pressure or CSF protein >150 mg/dL).
Recent whole-brain radiotherapy within three months.
Active systemic fungal, viral, or bacterial infection.
Pregnancy or breastfeeding.
Previous or concurrent malignant neoplasm outside approved exceptions (except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years).
Severe immunocompromise owing to non‑neurological autoimmune disease treatment.
Use of systemic glucocorticoids exceeding prednisone 10 mg daily chronically (≤2 mg dexamethasone permissible for CNS cohort temporarily around aphaeresis).
Cardiovascular instability: myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within six months.
Concurrent therapeutic radiotherapy (palliative normal-tissue-sparing radiotherapy allowable up to day of lymphodepletion).
Baseline dementia impeding participation as measured by ICE assessment.
History of severe immediate hypersensitivity to any investigational agent components.
Refusal to comply with long-term lentiviral gene‑therapy follow‑up.
Prior chimeric antigen receptor T‑cell therapy for any indication.
Prior allogeneic hematopoietic stem cell transplantation.
Prior administration of bi‑specific T‑cell engager antibodies.
Prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-1
NCT04792489,2,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: primary central nervous system B‑cell lymphoma. Histology allowed: B‑cell non‑Hodgkin lymphoma localized to the brain, spine, leptomeninges or cerebrospinal fluid classified as primary CNS lymphoma. Cancer burden allowed: relapsed or refractory disease after failure of at least first‑line therapy for primary CNS lymphoma. Prior treatment required: at least one prior line of conventional therapy directed against primary CNS lymphoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Unable to give informed consent.
Known history of infection with HIV or active hepatitis B surface antigen-positive infection; untreated hepatitis C infection.
Pharmacologically uncontrolled seizures.
History or presence of autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.).
Central nervous system disorders judged to impede assessment of neurotoxicity (midline shift on MRI, elevated CSF opening pressure or CSF protein >150 mg/dL).
Recent whole-brain radiotherapy within three months.
Active systemic fungal, viral, or bacterial infection.
Pregnancy or breastfeeding.
Previous or concurrent malignant neoplasm outside approved exceptions (except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years).
Severe immunocompromise owing to non‑neurological autoimmune disease treatment.
Use of systemic glucocorticoids exceeding prednisone 10 mg daily chronically (≤2 mg dexamethasone permissible for CNS cohort temporarily around aphaeresis).
Cardiovascular instability: myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within six months.
Concurrent therapeutic radiotherapy (palliative normal-tissue-sparing radiotherapy allowable up to day of lymphodepletion).
Baseline dementia impeding participation as measured by ICE assessment.
History of severe immediate hypersensitivity to any investigational agent components.
Refusal to comply with long-term lentiviral gene‑therapy follow‑up.
Prior chimeric antigen receptor T‑cell therapy for any indication.
Prior allogeneic hematopoietic stem cell transplantation.
Prior administration of bi‑specific T‑cell engager antibodies.
Prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-2
NCT04792489,3,Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: secondary central nervous system B‑cell lymphoma. Histology allowed: B‑cell non‑Hodgkin lymphoma with documented infiltration of the central nervous system (secondary CNS involvement). Cancer burden allowed: relapsed or refractory disease after receipt of at least one prior systemic therapy line for systemic lymphoma and subsequent progression or persistence of disease within the CNS. Prior treatment required: at least one prior systemic anticancer regimen for systemic lymphoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Unable to give informed consent.
Known history of infection with HIV or active hepatitis B surface antigen-positive infection; untreated hepatitis C infection.
Pharmacologically uncontrolled seizures.
History or presence of autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.).
Central nervous system disorders judged to impede assessment of neurotoxicity (midline shift on MRI, elevated CSF opening pressure or CSF protein >150 mg/dL).
Recent whole-brain radiotherapy within three months.
Active systemic fungal, viral, or bacterial infection.
Pregnancy or breastfeeding.
Previous or concurrent malignant neoplasm outside approved exceptions (except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years).
Severe immunocompromise owing to non‑neurological autoimmune disease treatment.
Use of systemic glucocorticoids exceeding prednisone 10 mg daily chronically (≤2 mg dexamethasone permissible for CNS cohort temporarily around aphaeresis).
Cardiovascular instability: myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within six months.
Concurrent therapeutic radiotherapy (palliative normal-tissue-sparing radiotherapy allowable up to day of lymphodepletion).
Baseline dementia impeding participation as measured by ICE assessment.
History of severe immediate hypersensitivity to any investigational agent components.
Refusal to comply with long-term lentiviral gene‑therapy follow‑up.
Prior chimeric antigen receptor T‑cell therapy for any indication.
Prior allogeneic hematopoietic stem cell transplantation.
Prior administration of bi‑specific T‑cell engager antibodies.
Prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-3
NCT04792489,4,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: mantle cell lymphoma. Histology allowed: mantle cell lymphoma demonstrated by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: relapsed or refractory disease after at least one prior systemic therapy that incorporated BOTH a cytotoxic rituximab‑based chemotherapy regimen (e.g., rituximab‑bendamustine, R‑CHOP, R‑DHAP, R‑Ara‑C) AND a brutonʼs tyrosine kinase inhibitor. Prior treatment required: at least one prior rituximab‑containing cytotoxic chemotherapy regimen and exposure to a BTK inhibitor. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Unable to give informed consent.
Known history of infection with HIV or active hepatitis B surface antigen-positive infection; untreated hepatitis C infection.
Pharmacologically uncontrolled seizures.
History or presence of autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.).
Central nervous system disorders judged to impede assessment of neurotoxicity (midline shift on MRI, elevated CSF opening pressure or CSF protein >150 mg/dL).
Recent whole-brain radiotherapy within three months.
Active systemic fungal, viral, or bacterial infection.
Pregnancy or breastfeeding.
Previous or concurrent malignant neoplasm outside approved exceptions (except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years).
Severe immunocompromise owing to non‑neurological autoimmune disease treatment.
Use of systemic glucocorticoids exceeding prednisone 10 mg daily chronically (≤2 mg dexamethasone permissible for CNS cohort temporarily around aphaeresis).
Cardiovascular instability: myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within six months.
Concurrent therapeutic radiotherapy (palliative normal-tissue-sparing radiotherapy allowable up to day of lymphodepletion).
Baseline dementia impeding participation as measured by ICE assessment.
History of severe immediate hypersensitivity to any investigational agent components.
Refusal to comply with long-term lentiviral gene‑therapy follow‑up.
Prior chimeric antigen receptor T‑cell therapy for any indication.
Prior allogeneic hematopoietic stem cell transplantation.
Prior administration of bi‑specific T‑cell engager antibodies.
Prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-4
NCT04792489,5,Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: Richter’s transformation. Histology allowed: diffuse large B‑cell lymphoma arising clonally from chronic lymphocytic leukemia (Richter’s transformation). Cancer burden allowed: relapsed or refractory disease after at least one prior systemic therapy administered following documentation of Richter’s transformation. Prior treatment required: at least one prior systemic antitumour regimen delivered after onset of Richter’s transformation. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Unable to give informed consent.
Known history of infection with HIV or active hepatitis B surface antigen-positive infection; untreated hepatitis C infection.
Pharmacologically uncontrolled seizures.
History or presence of autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.).
Central nervous system disorders judged to impede assessment of neurotoxicity (midline shift on MRI, elevated CSF opening pressure or CSF protein >150 mg/dL).
Recent whole-brain radiotherapy within three months.
Active systemic fungal, viral, or bacterial infection.
Pregnancy or breastfeeding.
Previous or concurrent malignant neoplasm outside approved exceptions (except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years).
Severe immunocompromise owing to non‑neurological autoimmune disease treatment.
Use of systemic glucocorticoids exceeding prednisone 10 mg daily chronically (≤2 mg dexamethasone permissible for CNS cohort temporarily around aphaeresis).
Cardiovascular instability: myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within six months.
Concurrent therapeutic radiotherapy (palliative normal-tissue-sparing radiotherapy allowable up to day of lymphodepletion).
Baseline dementia impeding participation as measured by ICE assessment.
History of severe immediate hypersensitivity to any investigational agent components.
Refusal to comply with long-term lentiviral gene‑therapy follow‑up.
Prior chimeric antigen receptor T‑cell therapy for any indication.
Prior allogeneic hematopoietic stem cell transplantation.
Prior administration of bi‑specific T‑cell engager antibodies.
Prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-5
NCT06234423,1,Age range allowed: 18 years and older. Sex allowed: female. Cancer type allowed: ovarian cancer. Histology allowed: NA. Cancer burden allowed: advanced or metastatic disease; platinum‑refractory or platinum‑resistant disease. Prior treatment required: receipt of platinum‑containing chemotherapy with documented disease progression or lack of response (platinum‑refractory/resistant). Prior treatment excluded: prior exposure to an antibody‑drug conjugate containing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"active or progressively symptomatic brain metastases or leptomeningeal disease; unresolved toxicities from prior systemic anticancer therapy greater than grade 1 (excluding alopecia and vitiligo); clinically significant lung disease requiring systemic corticosteroids within six months (e.g., interstitial pneumonia, pneumonitis, pulmonary fibrosis, severe radiation pneumonitis); acute or chronic pancreatitis and/or cirrhosis except Child‑Pugh Class A; hepatic insufficiency manifested by clinical jaundice, hepatic encephalopathy, or variceal bleeding within sixty days; history of liver transplantation; prior allogeneic bone marrow transplantation; significant cardiac disease—including recent (<six months) myocardial infarction, acute coronary syndrome, New York Heart Association class III‑IV heart failure, uncontrolled hypertension, uncontrolled arrhythmias, or severe aortic stenosis; venous or arterial thromboembolic events, including stroke, transient ischemic attack, deep‑vein thrombosis, or pulmonary embolism within three months; active acute bacterial, fungal, or viral infection including hepatitis B, hepatitis C, or human immunodeficiency virus (unless controlled per investigator discretion); known or suspected hypersensitivity to the study drug or its excipients; concurrent participation in another investigational clinical trial; current pregnancy or lactation; prior invasive malignancy (other than the index cancer) within three years before registration (exception made for appropriately treated basal cell carcinoma, squamous cell skin carcinoma, non‑muscle‑invasive bladder cancer, in‑situ cervix, breast, or prostate cancer with no evidence of disease for at least two years).",NCT06234423-1
NCT06234423,2,Age range allowed: 19 years and older. Sex allowed: both sexes. Cancer type allowed: other advanced solid tumors. Histology allowed: NA. Cancer burden allowed: advanced or metastatic disease with at least one measurable lesion per RECIST 1.1. Prior treatment required: at least one prior systemic anticancer therapy administered according to standard of care. Prior treatment excluded: prior exposure to an antibody‑drug conjugate containing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"active or progressively symptomatic brain metastases or leptomeningeal disease; unresolved toxicities from prior systemic anticancer therapy greater than grade 1 (excluding alopecia and vitiligo); clinically significant lung disease requiring systemic corticosteroids within six months (e.g., interstitial pneumonia, pneumonitis, pulmonary fibrosis, severe radiation pneumonitis); acute or chronic pancreatitis and/or cirrhosis except Child‑Pugh Class A; hepatic insufficiency manifested by clinical jaundice, hepatic encephalopathy, or variceal bleeding within sixty days; history of liver transplantation; prior allogeneic bone marrow transplantation; significant cardiac disease—including recent (<six months) myocardial infarction, acute coronary syndrome, New York Heart Association class III‑IV heart failure, uncontrolled hypertension, uncontrolled arrhythmias, or severe aortic stenosis; venous or arterial thromboembolic events, including stroke, transient ischemic attack, deep‑vein thrombosis, or pulmonary embolism within three months; active acute bacterial, fungal, or viral infection including hepatitis B, hepatitis C, or human immunodeficiency virus (unless controlled per investigator discretion); known or suspected hypersensitivity to the study drug or its excipients; concurrent participation in another investigational clinical trial; current pregnancy or lactation; prior invasive malignancy (other than the index cancer) within three years before registration (exception made for appropriately treated basal cell carcinoma, squamous cell skin carcinoma, non‑muscle‑invasive bladder cancer, in‑situ cervix, breast, or prostate cancer with no evidence of disease for at least two years).",NCT06234423-2
