trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: Any. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell precursor or T‑cell lineage acute lymphoblastic leukemia. Cancer burden allowed: Bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: Prior venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive (t[9;22]) disease **or** Burkitt‑type leukemia/lymphoma **or** isolated lymphoblastic lymphoma.,"Pregnancy or lactation;
Uncontrolled infections;
Active hepatitis B or C infection or documented HIV positivity;
Major surgical procedure or radiotherapy within four weeks before study entry;
Systemic chemotherapy, radiotherapy, or investigational agents administered within fourteen days preceding study initiation (excluding permitted hydroxyurea/dexamethasone or a single dose of cytarabine);
Symptomatic or untreated leptomeningeal disease or spinal cord compression;
Severe cardiovascular disease including New York Heart Association class III–IV, recent myocardial infarction, stroke, or unstable angina within six months;
Left ventricular ejection fraction less than forty percent;
History of another malignant neoplasm requiring definitive therapy without at least two years’ remission (exceptions made for non‑melanoma skin cancers and carcinoma in situ);
Concurrent therapeutic anticoagulation with warfarin;
Use of potent cytochrome P450 3A inhibitors or inducers within three days of initiating venetoclax;
Consumption of grapefruit, grapefruits derivatives, Seville orange, or starfruit within three days of commencing venetoclax;
Malabsorptive syndromes preventing oral drug absorption;
Any additional significant acute or chronic medical, psychiatric, or laboratory abnormalities judged by the investigators to pose undue risk or confound assessment of study outcomes.",NCT03319901-1
NCT03319901,2,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell precursor or T‑cell lineage acute lymphoblastic leukemia. Cancer burden allowed: Bone marrow involvement with ≥5 % lymphoblasts. Prior treatment required: Receipt of at least one prior cytotoxic‑containing chemotherapy regimen. Prior treatment excluded: Prior venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive (t[9;22]) disease **or** Burkitt‑type leukemia/lymphoma **or** isolated lymphoblastic lymphoma.,"Pregnancy or lactation;
Uncontrolled infections;
Active hepatitis B or C infection or documented HIV positivity;
Major surgical procedure or radiotherapy within four weeks before study entry;
Systemic chemotherapy, radiotherapy, or investigational agents administered within fourteen days preceding study initiation (excluding permitted hydroxyurea/dexamethasone or a single dose of cytarabine);
Symptomatic or untreated leptomeningeal disease or spinal cord compression;
Severe cardiovascular disease including New York Heart Association class III–IV, recent myocardial infarction, stroke, or unstable angina within six months;
Left ventricular ejection fraction less than forty percent;
History of another malignant neoplasm requiring definitive therapy without at least two years’ remission (exceptions made for non‑melanoma skin cancers and carcinoma in situ);
Concurrent therapeutic anticoagulation with warfarin;
Use of potent cytochrome P450 3A inhibitors or inducers within three days of initiating venetoclax;
Consumption of grapefruit, grapefruits derivatives, Seville orange, or starfruit within three days of commencing venetoclax;
Malabsorptive syndromes preventing oral drug absorption;
Any additional significant acute or chronic medical, psychiatric, or laboratory abnormalities judged by the investigators to pose undue risk or confound assessment of study outcomes.",NCT03319901-2
NCT04792489,1,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma not otherwise specified or any associated subtype—including high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements, high‑grade B‑cell lymphoma not otherwise specified, primary mediastinal (thymic) large B‑cell lymphoma, or transformed lymphoma such as transformed follicular lymphoma, transformed marginal zone lymphoma, or follicular lymphoma grade 3. Cancer burden allowed: Relapsed or refractory disease after failure of at least two lines of systemic therapy that each contained an anti‑CD20 monoclonal antibody and an anthracenedione/anthracycline regimen, and either progression after autologous stem cell transplant, ineligibility for transplant, or decision not to undergo transplant. Prior treatment required: Minimum two prior systemic regimens incorporating rituximab (or equivalent anti‑CD20 agent) and an anthracycline‑containing chemotherapy; prior autologous stem cell transplant allowable but not mandated. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication, prior allogeneic stem cell transplant, prior bispecific antibody therapy, prior T‑cell receptor–engineered T‑cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection, active hepatitis B surface antigen positivity, untreated hepatitis C infection, or detectable viral loads despite past infection; Pregnancy or breastfeeding; Uncontrolled seizures or epilepsy; Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.); Significant recent intracranial pathology such as midline shift on MRI, elevated cerebrospinal fluid opening pressure or protein >150 mg/dL; Whole-brain radiotherapy within three months preceding enrollment; Active systemic fungal, viral, or bacterial infection; Current use of systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort temporarily); Cardiovascular instability including myocardial infarction, coronary intervention, unstable angina, or other major cardiac disease within six months; Severe hepatic impairment (bilirubin >1.5× ULN excluding Gilberts), marked elevation of AST/ALT (>5× ULN), inadequate renal function (creatinine clearance ≤45 ml/min), low platelet counts (<50 k/µL), absolute neutrophil count ≤1000/µL, or absolute lymphocyte count ≤100/µL; Performance status worse than ECOG 2 attributable to causes other than lymphoma; Baseline cognitive impairment preventing assessment (dementia evaluated via ICE score); Concomitant investigational anticancer therapy or ongoing external radiotherapy aside from palliative measures completed at least two weeks prior to leukapheresis; Prior or concurrent malignant neoplasm not meeting exemption criteria (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑responsive breast/prostate cancer in long-term remission, or fully resected solid tumors in remission ≥2 years); Immunocompromise from non‑oncologic immune suppressive conditions; Inability or unwillingness to comply with longitudinal follow‑up protocols.",NCT04792489-1
NCT04792489,2,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: B‑cell lymphoma confined to the central nervous system. Histology allowed: Primary central nervous system lymphoma or secondary central nervous system involvement by B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease after at least one prior line of systemic therapy for secondary CNS lymphoma, or after failure/intolerance of first‑line therapy for primary CNS lymphoma; disease must be measurable by brain/spine MRI according to International Primary CNS Lymphoma Collaborative Group criteria. Prior treatment required: At least one prior systemic regimen that included an anti‑CD20 monoclonal antibody (with or without an anthracycline); prior autologous stem cell transplant permissible but not required. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication, prior allogeneic stem cell transplant, prior bispecific antibody therapy, prior T‑cell receptor–engineered T‑cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection, active hepatitis B surface antigen positivity, untreated hepatitis C infection, or detectable viral loads despite past infection; Pregnancy or breastfeeding; Uncontrolled seizures or epilepsy; Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.); Significant recent intracranial pathology such as midline shift on MRI, elevated cerebrospinal fluid opening pressure or protein >150 mg/dL; Whole-brain radiotherapy within three months preceding enrollment; Active systemic fungal, viral, or bacterial infection; Current use of systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort temporarily); Cardiovascular instability including myocardial infarction, coronary intervention, unstable angina, or other major cardiac disease within six months; Severe hepatic impairment (bilirubin >1.5× ULN excluding Gilberts), marked elevation of AST/ALT (>5× ULN), inadequate renal function (creatinine clearance ≤45 ml/min), low platelet counts (<50 k/µL), absolute neutrophil count ≤1000/µL, or absolute lymphocyte count ≤100/µL; Performance status worse than ECOG 2 attributable to causes other than lymphoma; Baseline cognitive impairment preventing assessment (dementia evaluated via ICE score); Concomitant investigational anticancer therapy or ongoing external radiotherapy aside from palliative measures completed at least two weeks prior to leukapheresis; Prior or concurrent malignant neoplasm not meeting exemption criteria (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑responsive breast/prostate cancer in long-term remission, or fully resected solid tumors in remission ≥2 years); Immunocompromise from non‑oncologic immune suppressive conditions; Inability or unwillingness to comply with longitudinal follow‑up protocols.",NCT04792489-2
NCT04792489,3,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma demonstrated by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after at least one prior systemic therapy. Prior treatment required: Exposure to a cytotoxic rituximab‑based chemotherapy regimen (example: rituximab ± bendamustine, R‑CHOP, R‑DHAP, R‑Ara‑C) **and** receipt of a Bruton's tyrosine kinase inhibitor. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication, prior allogeneic stem cell transplant, prior bispecific antibody therapy, prior T‑cell receptor–engineered T‑cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection, active hepatitis B surface antigen positivity, untreated hepatitis C infection, or detectable viral loads despite past infection; Pregnancy or breastfeeding; Uncontrolled seizures or epilepsy; Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.); Significant recent intracranial pathology such as midline shift on MRI, elevated cerebrospinal fluid opening pressure or protein >150 mg/dL; Whole-brain radiotherapy within three months preceding enrollment; Active systemic fungal, viral, or bacterial infection; Current use of systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort temporarily); Cardiovascular instability including myocardial infarction, coronary intervention, unstable angina, or other major cardiac disease within six months; Severe hepatic impairment (bilirubin >1.5× ULN excluding Gilberts), marked elevation of AST/ALT (>5× ULN), inadequate renal function (creatinine clearance ≤45 ml/min), low platelet counts (<50 k/µL), absolute neutrophil count ≤1000/µL, or absolute lymphocyte count ≤100/µL; Performance status worse than ECOG 2 attributable to causes other than lymphoma; Baseline cognitive impairment preventing assessment (dementia evaluated via ICE score); Concomitant investigational anticancer therapy or ongoing external radiotherapy aside from palliative measures completed at least two weeks prior to leukapheresis; Prior or concurrent malignant neoplasm not meeting exemption criteria (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑responsive breast/prostate cancer in long-term remission, or fully resected solid tumors in remission ≥2 years); Immunocompromise from non‑oncologic immune suppressive conditions; Inability or unwillingness to comply with longitudinal follow‑up protocols.",NCT04792489-3
NCT04792489,4,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: Richter's transformation. Histology allowed: Diffuse large B‑cell lymphoma resulting from clonal evolution of chronic lymphocytic leukemia. Cancer burden allowed: Relapsed or refractory disease after at least one prior systemic therapy delivered subsequent to documented transformation. Prior treatment required: Minimum one prior systemic regimen administered after transformation (specific agents not dictated). Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication, prior allogeneic stem cell transplant, prior bispecific antibody therapy, prior T‑cell receptor–engineered T‑cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection, active hepatitis B surface antigen positivity, untreated hepatitis C infection, or detectable viral loads despite past infection; Pregnancy or breastfeeding; Uncontrolled seizures or epilepsy; Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.); Significant recent intracranial pathology such as midline shift on MRI, elevated cerebrospinal fluid opening pressure or protein >150 mg/dL; Whole-brain radiotherapy within three months preceding enrollment; Active systemic fungal, viral, or bacterial infection; Current use of systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort temporarily); Cardiovascular instability including myocardial infarction, coronary intervention, unstable angina, or other major cardiac disease within six months; Severe hepatic impairment (bilirubin >1.5× ULN excluding Gilberts), marked elevation of AST/ALT (>5× ULN), inadequate renal function (creatinine clearance ≤45 ml/min), low platelet counts (<50 k/µL), absolute neutrophil count ≤1000/µL, or absolute lymphocyte count ≤100/µL; Performance status worse than ECOG 2 attributable to causes other than lymphoma; Baseline cognitive impairment preventing assessment (dementia evaluated via ICE score); Concomitant investigational anticancer therapy or ongoing external radiotherapy aside from palliative measures completed at least two weeks prior to leukapheresis; Prior or concurrent malignant neoplasm not meeting exemption criteria (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑responsive breast/prostate cancer in long-term remission, or fully resected solid tumors in remission ≥2 years); Immunocompromise from non‑oncologic immune suppressive conditions; Inability or unwillingness to comply with longitudinal follow‑up protocols.",NCT04792489-4
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: Any. Cancer burden allowed: Recurrent or progressive disease after platinum‑based chemotherapy (platinum‑resistant or ­refractory). Prior treatment required: Prior receipt of platinum‑containing chemotherapy (standard of care systemic therapy). Prior treatment excluded: Antibody‑drug conjugates with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing central nervous system metastasis or leptomeningeal disease; untreated symptomatic brain lesions. Residual adverse effects greater than grade 1 from prior anticancer therapy (except alopecia/vitiligo). Recent major surgery, extensive radiotherapy, or hematopoietic stem‑cell/bone‑marrow transplantation. Clinically significant cardiopulmonary disease (recent myocardial infarction, NYHA Class III/IV heart failure, uncontrolled hypertension, interstitial lung disease/pneumonitis). Severe hepatic impairment (Child‑Pugh B/C, ascites, encephalopathy, varices) or cholestasis; acute/chronic pancreatitis; ongoing uncontrolled infection including hepatitis B, hepatitis C, HIV (unless meeting strict control criteria). Pregnancy or breastfeeding. Uncontrolled concomitant illness or laboratory abnormalities posing undue risk.",NCT06234423-1
NCT06234423,2,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Non‑ovarian solid tumor (any advanced solid tumor). Histology allowed: Any. Cancer burden allowed: Locally advanced or metastatic disease measurable according to RECIST 1.1. Prior treatment required: Previous exposure to standard of care systemic therapy appropriate for the indicated tumor type, or lack of any FDA‑approved therapy. Prior treatment excluded: Antibody‑drug conjugates with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.","Active or progressing central nervous system metastasis or leptomeningeal disease; untreated symptomatic brain lesions. Residual adverse effects greater than grade 1 from prior anticancer therapy (except alopecia/vitiligo). Recent major surgery, extensive radiotherapy, or hematopoietic stem‑cell/bone‑marrow transplantation. Clinically significant cardiopulmonary disease (recent myocardial infarction, NYHA Class III/IV heart failure, uncontrolled hypertension, interstitial lung disease/pneumonitis). Severe hepatic impairment (Child‑Pugh B/C, ascites, encephalopathy, varices) or cholestasis; acute/chronic pancreatitis; ongoing uncontrolled infection including hepatitis B, hepatitis C, HIV (unless meeting strict control criteria). Pregnancy or breastfeeding. Uncontrolled concomitant illness or laboratory abnormalities posing undue risk.",NCT06234423-2
NCT05608252,1,"Age range allowed: >18 years. Sex allowed: All sexes. Cancer type allowed: Breast cancer. Histology allowed: Hormone receptor positive, HER2 negative invasive breast carcinoma. Cancer burden allowed: Metastatic or locally recurrent unresectable disease. Prior treatment required: Documented progression on a cyclin‑dependent kinase 4/6 inhibitor–containing regimen (either in the metastatic setting or relapse/progression within 12 months after adjuvant CDK4/6 inhibitor) AND documented progression on fulvestrant in the metastatic setting. Prior treatment excluded: Prior treatment with any MEK inhibitor; prior discontinuation of abemaciclib owing to toxicity; prior discontinuation of fulvestrant owing to toxicity. Biomarkers required: Estrogen receptor positive and/or progesterone receptor positive and HER2 negative as defined by ASCO/CAP guidelines. Biomarkers excluded: NA.","Active brain metastases or leptomeningeal disease; prior receipt of investigational agent within prohibited timeframe; unresolved recent chemotherapy, immunotherapy, endocrine, biologic, radiation, or major surgery (standard washouts omitted here); clinically significant ocular diseases (glaucoma, retinal vascular occlusion risks, corneal instability, keratitis, etc.); history of rhabdomyolysis or neuromuscular disorder with elevated CK; uncontrolled intercurrent illnesses including uncontrolled hypertension, unstable angina, symptomatic cardiac arrhythmias, New York Heart Association class III‑IV heart failure, recent myocardial infarction (<6 months), syncopal episodes of cardiac cause, ventricular tachyarrhythmias, poorly controlled diabetes, severe COPD, severe chronic liver or kidney disease; second primary malignancy unless disease free ≥5 years (exceptions: cervix carcinoma in situ, non‑melanoma skin cancer, or specified tumors treated ≤5 years ago with ≥1 year remission); hypersensitivity to components of VS‑6766, abemaciclib, or fulvestrant; active HIV infection with recent AIDS‐defining illness or needing potent CYP3A4 interacting ART; active hepatitis B or C infection (unless adequately suppressed/treatment completed); concomitant strong CYP3A4 inducer/inhibitor use; pregnancy or breastfeeding; inadequate contraception compliance; inability to swallow oral medication or malabsorption syndromes affecting GI tract; active systemic bacterial/fungal infection requiring IV therapy or COVID‑19 infection ≤28 days; ongoing warfarin therapy; any other serious/uncontrolled medical condition posing excessive risk (e.g., interstitial lung disease, severe resting dyspnea requiring supplemental oxygen, significant neuropsychiatric disease).",NCT05608252-1
NCT04644211,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: essential thrombocythemia. Histology allowed: essential thrombocythemia. Cancer burden allowed: No history of arterial or venous thrombosis; ≤5% blasts in bone marrow or peripheral blood. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: (JAK2 V617F mutation absent AND age < 60) OR (JAK2 V617F mutation present AND age < 60) OR (JAK2 V617F mutation absent AND age > 60). Biomarkers excluded: NA.,"History of splenectomy (unless approved by principal investigator); hypersensitivity/allergic reaction to ruxolitinib or related compounds; simultaneous use of other investigational agents; use of strong cytochrome P450 3A4 inhibiting drugs; uncontrolled intercurrent illnesses; inadequately controlled liver impairment (AST/ALT > 3× upper limit of normal) or renal insufficiency (creatinine above institution’s upper limit or GFR < 60 mL/min/1.73 m²); active severe cardiovascular disease (NYHA functional class III/IV); untreated/uncontrolled central nervous system involvement or progressive brain metastases; significant pulmonary disorders such as ongoing pneumonitis; HIV infection, active hepatitis B or C infections not adequately suppressed; serious psychiatric disorder impairing adherence; pregnancy, lactation, or inability to practice reliable contraception for persons of reproductive potential.",NCT04644211-1
