trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: All sexes. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell lineage or T‑cell lineage. Cancer burden allowed: Previously untreated disease with bone‐marrow involvement ≥20 % lymphoblasts; no prior systemic antileukemia therapy. Prior treatment required: NA. Prior treatment excluded: Venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Presence of Philadelphia chromosome/t(9;22) BCR‑ABL fusion **or** morphological features of Burkitt‑type leukemia/lymphoma **or** diagnosis of lymphoblastic lymphoma instead of leukemia.,"History of pneumonia/pneumonitis,
Uncontrolled infections,
Active hepatitis B or C infection,
Human immunodeficiency virus infection,
Pregnancy or lactation,
Recent major surgery or radiotherapy within four weeks,
Symptomatic or untreated leptomeningeal disease or spinal cord compression,
Severe cardiovascular disease including New York Heart Association Class III–IV, recent myocardial infarction, stroke, or unstable angina within six months, or left ventricular ejection fraction < 40 %,
Concurrent use of anticoagulant warfarin,
Significant malabsorption syndromes preventing oral intake,
Any other serious acute or chronic medical or psychiatric disorder deemed unsuitable by the investigators.",NCT03319901-1
NCT03319901,2,"Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell lineage or T‑cell lineage. Cancer burden allowed: Relapsed or refractory disease after receipt of ≥1 cytotoxic‑containing chemotherapy regimen, with bone‑marrow involvement ≥5 % lymphoblasts. Prior treatment required: At least one prior cytotoxic chemotherapy regimen. Prior treatment excluded: Venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Presence of Philadelphia chromosome/t(9;22) BCR‑ABL fusion **or** morphological features of Burkitt‑type leukemia/lymphoma **or** diagnosis of lymphoblastic lymphoma instead of leukemia.","History of pneumonia/pneumonitis,
Uncontrolled infections,
Active hepatitis B or C infection,
Human immunodeficiency virus infection,
Pregnancy or lactation,
Recent major surgery or radiotherapy within four weeks,
Symptomatic or untreated leptomeningeal disease or spinal cord compression,
Severe cardiovascular disease including New York Heart Association Class III–IV, recent myocardial infarction, stroke, or unstable angina within six months, or left ventricular ejection fraction < 40 %,
Concurrent use of anticoagulant warfarin,
Significant malabsorption syndromes preventing oral intake,
Any other serious acute or chronic medical or psychiatric disorder deemed unsuitable by the investigators.",NCT03319901-2
NCT04792489,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma not otherwise specified; high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements; high‑grade B‑cell lymphoma not otherwise specified; primary mediastinal (thymic) large B‑cell lymphoma; transformed lymphoma (e.g., transformed follicular lymphoma, marginal zone lymphoma, follicular lymphoma grade 3). Cancer burden allowed: Relapsed or refractory disease after failure of ≥2 lines of systemic chemotherapy—including an anti‑CD20 monoclonal antibody and an anthracycline—and either progression after autologous stem cell transplantation or ineligibility/not proceeding to transplant. Prior treatment required: At minimum two prior systemic regimens that contained rituximab (or equivalent anti‑CD20 agent) and an anthracycline-containing backbone; optional prior autologous stem cell transplant permitted. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic stem cell transplant; prior bispecific T‑cell engager antibodies; prior T‑cell receptor‑engineered cellular therapy. Biomarkers required: NA. Biomarkers excluded: NA.","* Inability to give informed consent  
* Current HIV infection or active hepatitis B surface antigen positivity; untreated/hepatitis C viremia  
* Pharmacologically uncontrolled seizures  
* Autoimmune central nervous system disorders (multiple sclerosis, optic neuritis, etc.)  
* Other CNS conditions judged to impede neurotoxicty assessment (midline shift on MRI, abnormal CSF opening pressure or CSF protein >150 mg/dL)  
* Recent (<3 months) whole-brain radiation therapy  
* Active systemic fungal, viral, or bacterial infection  
* Pregnancy or breastfeeding  
* Prior/concurrent malignant neoplasm outside approved exceptions (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑treated breast/prostate cancer in remission ≥2 years, or fully resected solid tumors in remission ≥2 years)  
* Severe immunocompromise from ongoing treatment of non‑neurological autoimmune disease  
* Requirement for chronic systemic steroids ≧10 mg prednisolone daily (≤2 mg dexamethasone allowable for CNS cohort)  
* Significant cardiovascular disease within past 6 months (myocardial infarction, coronary intervention, unstable angina)  
* Concomitant radiotherapy (palliative normal‑tissue‑sparring acceptable; therapeutic radiotherapy must end ≥2 weeks before leukapheresis)  
* Baseline dementia interfering with assessments (per ICE score)  
* History of serious immediate hypersensitivity to any investigational product components  
* Declination to partake in long‑term follow‑up lentiviral gene‑therapy protocol.",NCT04792489-1
NCT04792489,2,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: B‑cell primary central nervous system lymphoma or secondary central nervous system lymphoma. Histology allowed: B‑cell lymphoma confined to the central nervous system (either de novo primary CNS lymphoma or secondary CNS involvement of systemic B‑cell NHL). Cancer burden allowed: Relapsed or refractory disease after failing at least first‑line therapy for primary CNS lymphoma, or after ≥1 prior systemic line for secondary CNS lymphoma. Prior treatment required: Receipt of at least one appropriate frontline regimen for CNS lymphoma (typically methotrexate‑based) and, where applicable, prior systemic therapy that incorporated an anti‑CD20 monoclonal antibody and an anthracycline; prior autologous stem cell transplant permissible but not mandatory. Prior treatment excluded: Same global exclusions as Space 1 (CAR‑T therapy, allogeneic transplant, bispecific antibodies, TCR‑engineered therapy). Biomarkers required: NA. Biomarkers excluded: NA.","* Inability to give informed consent  
* Current HIV infection or active hepatitis B surface antigen positivity; untreated/hepatitis C viremia  
* Pharmacologically uncontrolled seizures  
* Autoimmune central nervous system disorders (multiple sclerosis, optic neuritis, etc.)  
* Other CNS conditions judged to impede neurotoxicty assessment (midline shift on MRI, abnormal CSF opening pressure or CSF protein >150 mg/dL)  
* Recent (<3 months) whole-brain radiation therapy  
* Active systemic fungal, viral, or bacterial infection  
* Pregnancy or breastfeeding  
* Prior/concurrent malignant neoplasm outside approved exceptions (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑treated breast/prostate cancer in remission ≥2 years, or fully resected solid tumors in remission ≥2 years)  
* Severe immunocompromise from ongoing treatment of non‑neurological autoimmune disease  
* Requirement for chronic systemic steroids ≧10 mg prednisolone daily (≤2 mg dexamethasone allowable for CNS cohort)  
* Significant cardiovascular disease within past 6 months (myocardial infarction, coronary intervention, unstable angina)  
* Concomitant radiotherapy (palliative normal‑tissue‑sparring acceptable; therapeutic radiotherapy must end ≥2 weeks before leukapheresis)  
* Baseline dementia interfering with assessments (per ICE score)  
* History of serious immediate hypersensitivity to any investigational product components  
* Declination to partake in long‑term follow‑up lentiviral gene‑therapy protocol.",NCT04792489-2
NCT04792489,3,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma demonstrated by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy. Prior treatment required: One prior cytotoxic rituximab‑based chemotherapy regimen (examples: rituximab‑bendamustine, R‑CHOP, R‑DHAP, R‑ara‑C) **and** exposure to a Bruton's Tyrosine Kinase inhibitor. Prior treatment excluded: Same global exclusions as Spaces 1‑2 (CAR‑T therapy, allogeneic transplant, bispecific antibodies, TCR‑engineered therapy). Biomarkers required: NA. Biomarkers excluded: NA.","* Inability to give informed consent  
* Current HIV infection or active hepatitis B surface antigen positivity; untreated/hepatitis C viremia  
* Pharmacologically uncontrolled seizures  
* Autoimmune central nervous system disorders (multiple sclerosis, optic neuritis, etc.)  
* Other CNS conditions judged to impede neurotoxicty assessment (midline shift on MRI, abnormal CSF opening pressure or CSF protein >150 mg/dL)  
* Recent (<3 months) whole-brain radiation therapy  
* Active systemic fungal, viral, or bacterial infection  
* Pregnancy or breastfeeding  
* Prior/concurrent malignant neoplasm outside approved exceptions (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑treated breast/prostate cancer in remission ≥2 years, or fully resected solid tumors in remission ≥2 years)  
* Severe immunocompromise from ongoing treatment of non‑neurological autoimmune disease  
* Requirement for chronic systemic steroids ≧10 mg prednisolone daily (≤2 mg dexamethasone allowable for CNS cohort)  
* Significant cardiovascular disease within past 6 months (myocardial infarction, coronary intervention, unstable angina)  
* Concomitant radiotherapy (palliative normal‑tissue‑sparring acceptable; therapeutic radiotherapy must end ≥2 weeks before leukapheresis)  
* Baseline dementia interfering with assessments (per ICE score)  
* History of serious immediate hypersensitivity to any investigational product components  
* Declination to partake in long‑term follow‑up lentiviral gene‑therapy protocol.",NCT04792489-3
NCT04792489,4,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Richter’s transformation (diffuse large B‑cell lymphoma arising from chronic lymphocytic leukemia). Histology allowed: Diffuse large B‑cell lymphoma clonally related to antecedent chronic lymphocytic leukemia. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy administered subsequent to documented Richter’s transformation. Prior treatment required: Minimum one prior systemic regimen directed against the transformed lymphoma (may include anti‑CD20 antibody ± anthracycline). Prior treatment excluded: Same global exclusions as preceding spaces (CAR‑T therapy, allogeneic transplant, bispecific antibodies, TCR‑engineered therapy). Biomarkers required: NA. Biomarkers excluded: NA.","* Inability to give informed consent  
* Current HIV infection or active hepatitis B surface antigen positivity; untreated/hepatitis C viremia  
* Pharmacologically uncontrolled seizures  
* Autoimmune central nervous system disorders (multiple sclerosis, optic neuritis, etc.)  
* Other CNS conditions judged to impede neurotoxicty assessment (midline shift on MRI, abnormal CSF opening pressure or CSF protein >150 mg/dL)  
* Recent (<3 months) whole-brain radiation therapy  
* Active systemic fungal, viral, or bacterial infection  
* Pregnancy or breastfeeding  
* Prior/concurrent malignant neoplasm outside approved exceptions (except adequately treated skin carcinomas, in‑situ cervical or breast carcinoma, hormone‑treated breast/prostate cancer in remission ≥2 years, or fully resected solid tumors in remission ≥2 years)  
* Severe immunocompromise from ongoing treatment of non‑neurological autoimmune disease  
* Requirement for chronic systemic steroids ≧10 mg prednisolone daily (≤2 mg dexamethasone allowable for CNS cohort)  
* Significant cardiovascular disease within past 6 months (myocardial infarction, coronary intervention, unstable angina)  
* Concomitant radiotherapy (palliative normal‑tissue‑sparring acceptable; therapeutic radiotherapy must end ≥2 weeks before leukapheresis)  
* Baseline dementia interfering with assessments (per ICE score)  
* History of serious immediate hypersensitivity to any investigational product components  
* Declination to partake in long‑term follow‑up lentiviral gene‑therapy protocol.",NCT04792489-4
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: Any ovarian cancer histology. Cancer burden allowed: Advanced disease that is platinum‑refractory or platinum‑resistant with measurable lesion per RECIST 1.1. Prior treatment required: Prior receipt of platinum‑containing chemotherapy leading to refractory or resistant disease. Prior treatment excluded: Antibody‑drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing brain metastases or leptomeningeal disease; stable-treated brain metastases meeting predefined stability criteria are permissible. Persistent (>grade 1) toxicities from prior systemic anticancer therapy (except alopecia and vitiligo). Recent extensive radiotherapy or focal palliation near target lesions. Major surgery within four weeks lacking adequate recovery. Clinically significant underlying lung disease requiring systemic steroids within six months. Current acute/chronic pancreatitis or cirrhosis exceeding Child‑Pugh A. Recent hepatic decompensation (jaundice, encephalopathy, variceal bleeding) within sixty days. History of liver transplant or allogeneic stem‑cell transplantation. Uncontrolled cardiovascular disease (recent MI, NYHA Class III-IV CHF, uncontrolled HTN, serious arrhythmia, severe valvular disease). Thromboembolic or cerebrovascular event within three months. Active untreated infectious illnesses—including bacterial, fungal, viral infections such as hepatitis B/C or HIV (unless controlled per protocol specifications). Known hypersensitivity to study drug components. Participation in another investigational trial concurrently. Pregnancy or breastfeeding. Prior malignant neoplasm (aside from index cancer) within three years, except appropriately treated non‑melanoma skin cancers, superficial bladder cancer, in‑situ cervix/breast/prostate carcinomas with no activity for two years. Any other severe acute or chronic medical, psychiatric, or laboratory abnormalities judged unsuitable for enrolment.",NCT06234423-1
NCT06234423,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Advanced solid tumor (non‑ovarian). Histology allowed: Any solid tumor histology. Cancer burden allowed: Advanced disease with measurable lesion per RECIST 1.1. Prior treatment required: At least one prior line of standard systemic anticancer therapy appropriate for the tumor type. Prior treatment excluded: Antibody‑drug conjugate with a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing brain metastases or leptomeningeal disease; stable-treated brain metastases meeting predefined stability criteria are permissible. Persistent (>grade 1) toxicities from prior systemic anticancer therapy (except alopecia and vitiligo). Recent extensive radiotherapy or focal palliation near target lesions. Major surgery within four weeks lacking adequate recovery. Clinically significant underlying lung disease requiring systemic steroids within six months. Current acute/chronic pancreatitis or cirrhosis exceeding Child‑Pugh A. Recent hepatic decompensation (jaundice, encephalopathy, variceal bleeding) within sixty days. History of liver transplant or allogeneic stem‑cell transplantation. Uncontrolled cardiovascular disease (recent MI, NYHA Class III-IV CHF, uncontrolled HTN, serious arrhythmia, severe valvular disease). Thromboembolic or cerebrovascular event within three months. Active untreated infectious illnesses—including bacterial, fungal, viral infections such as hepatitis B/C or HIV (unless controlled per protocol specifications). Known hypersensitivity to study drug components. Participation in another investigational trial concurrently. Pregnancy or breastfeeding. Prior malignant neoplasm (aside from index cancer) within three years, except appropriately treated non‑melanoma skin cancers, superficial bladder cancer, in‑situ cervix/breast/prostate carcinomas with no activity for two years. Any other severe acute or chronic medical, psychiatric, or laboratory abnormalities judged unsuitable for enrolment.",NCT06234423-2
NCT05608252,1,"Age range allowed: >18 years. Sex allowed: All sexes. Cancer type allowed: Breast cancer. Histology allowed: Invasive breast carcinoma. Cancer burden allowed: Metastatic or locally recurrent unresectable disease. Prior treatment required: Documentation of radiographic or objective progression on a cyclin‑dependent kinase 4/6 inhibitor‐containing regimen in the metastatic setting **or** relapse/progression occurring during or within 12 months of completing such a regimen in the adjuvant setting, and documentation of progression on fulvestrant (as monotherapy or in combination) in the metastatic setting; no more than two prior chemotherapy regimens in the metastatic setting. Prior treatment excluded: Prior exposure to any MEK inhibitor; prior discontinuation of abemaciclib for toxicity; prior discontinuation of fulvestrant for toxicity. Biomarkers required: Estrogen receptor positive **or** progesterone receptor positive **and** human epidermal growth factor receptor 2 negative. Biomarkers excluded: NA.","Active brain metastases or leptomeningeal disease (stable treated brain metastases permissible).
Pre‑existing ocular pathology increasing risk for retinal vascular events or other serious eye conditions.
History of rhabdomyolysis or neuromuscular disorders associated with elevated creatine kinase.
Uncontrolled intercurrent illnesses including, but not limited to, uncontrolled hypertension, unstable angina, clinically significant cardiac arrhythmias, New York Heart Association class III–IV heart failure, recent (<6 months) myocardial infarction, symptomatic coronary artery disease, uncontrolled diabetes mellitus, severe chronic obstructive pulmonary disease, severe chronic liver disease, severe renal impairment, or any condition placing the patient at unacceptable risk for toxicity.
Second malignant neoplasm unless disease free ≥5 years (except adequately treated cervix carcinoma in situ or non‑melanoma skin cancer) or meets stipulated exception criteria.
Known hypersensitivity to components of VS‑6766, abemaciclib, fulvestrant, or excipients thereof.
Documented HIV infection with an AIDS‑defining opportunistic infection within the past 12 months or receiving potent CYP3A4‑modulating antiretrovirals.
Active hepatitis B virus infection (surface antigen positive) or active hepatitis C virus infection not controlled per protocol specifications.
Pregnancy or lactation; inadequate contraception compliance.
Incapacity to ingest/swallow oral medication or conditions impairing gastrointestinal absorption (gastrectomy, extensive small‑bowel resections, active inflammatory bowel disease, baseline diarrhoea ≥Grade 2, etc.).
Active systemic bacterial or fungal infection requiring intravenous antimicrobial therapy, or SARS‑CoV‑2 infection ≤28 days prior to first dose.
Concurrent use of warfarin (requirement to convert to alternative anticoagulation).",NCT05608252-1
NCT04644211,1,Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: essential thrombocythemia. Histology allowed: essential thrombocythemia (myeloid proliferative neoplasm). Cancer burden allowed: Low‑risk or intermediate‑risk disease per International Prognostic Score for Essential Thrombocytosis (IPSET)—defined as no history of thrombosis and either age < 60 years (regardless of JAK2 mutation status) or age > 60 years with wild‑type JAK2. Prior treatment required: NA. Prior treatment excluded: Concurrent investigational agents; Potent cytochrome P450 3A4–inhibiting medicines. Biomarkers required: Diagnosis verified by World Health Organization 2016 criteria. Biomarkers excluded: NA.,"history of splenectomy (may be reconsidered by principal investigator);
allergic reaction attributable to ruxolitinib or its formulation constituents;
requirement for strong CYP3A4 inhibitory medications;
use of any other investigational agents;
uncontrolled intercurrent illnesses;
laboratory evidence of insufficient hepatic function (bilirubin or transaminase levels exceed stipulated limits);
insufficient renal function (creatinine clearance below mandated level);
psychiatric or psychosocial circumstances compromising adherence;
pregnancy or breastfeeding;
failure to commit to adequate contraception measures for individuals of reproductive potential.",NCT04644211-1
