trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: All. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell lineage acute lymphoblastic leukemia **or** T‑cell lineage acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥20% lymphoblasts. Prior treatment required: NA. Prior treatment excluded: venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome–positive (**or**) Burkitts leukemia/lymphoma (**or**) lymphoblastic lymphoma.,"pregnancy or breastfeeding; uncontrolled infection; hepatitis B or C infection or HIV positivity; major surgery or radiotherapy within four weeks before first dose; systemic chemotherapy/radiotherapy/investigational therapy within fourteen days (except specified exceptions); symptomatic or untreated leptomeningebral disease or spinal cord compression; New York Heart Association class III‑IV heart disease or unstable angina, myocardial infarction, or cerebrovascular accident within six months; left ventricular ejection fraction < 40%; concurrent use of warfarin; consumption of potent cytochrome P450 3A inhibitors or inducers near study start; intake of grapefruit or related fruits shortly before venetoclax initiation; malabsorption syndromes preventing oral dosing; serious acute or chronic medical or psychiatric illness deemed unsuitable by investigators.",NCT03319901-1
NCT03319901,2,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell lineage acute lymphoblastic leukemia **or** T‑cell lineage acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥5% lymphoblasts. Prior treatment required: receipt of at least one prior cytotoxic‐containing chemotherapy regimen. Prior treatment excluded: venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome–positive (**or**) Burkitts leukemia/lymphoma (**or**) lymphoblastic lymphoma.,"pregnancy or breastfeeding; uncontrolled infection; hepatitis B or C infection or HIV positivity; major surgery or radiotherapy within four weeks before first dose; systemic chemotherapy/radiotherapy/investigational therapy within fourteen days (except specified exceptions); symptomatic or untreated leptomeningebral disease or spinal cord compression; New York Heart Association class III‑IV heart disease or unstable angina, myocardial infarction, or cerebrovascular accident within six months; left ventricular ejection fraction < 40%; concurrent use of warfarin; consumption of potent cytochrome P450 3A inhibitors or inducers near study start; intake of grapefruit or related fruits shortly before venetoclax initiation; malabsorption syndromes preventing oral dosing; serious acute or chronic medical or psychiatric illness deemed unsuitable by investigators.",NCT03319901-2
NCT04792489,1,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma, not otherwise specified. Cancer burden allowed: Relapsed or refractory disease after ≥2 prior lines of systemic therapy including an anti‑CD20 monoclonal antibody and an anthracycline, with progressive disease after the most recent regimen or after autologous stem cell transplant (failure or ineligibility). Prior treatment required: Minimum two prior systemic chemotherapy regimens that contained an anti‑CD20 monoclonal antibody and an anthracycline; autologous stem cell transplant permissible but not mandated. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-1
NCT04792489,2,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: High‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements. Cancer burden allowed: Relapsed or refractory disease after ≥2 prior lines of systemic therapy including an anti‑CD20 monoclonal antibody and an anthracycline, with progressive disease after the most recent regimen or after autologous stem cell transplant (failure or ineligibility). Prior treatment required: Minimum two prior systemic chemotherapy regimens that contained an anti‑CD20 monoclonal antibody and an anthracycline; autologous stem cell transplant permissible but not mandated. Prior treatment excluded: NA. Biomarkers required: Detection of MYC together with BCL2 and/or BCL6 chromosomal rearrangements. Biomarkers excluded: NA.","History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-2
NCT04792489,3,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: High‑grade B‑cell lymphoma, not otherwise specified. Cancer burden allowed: Relapsed or refractory disease after ≥2 prior lines of systemic therapy including an anti‑CD20 monoclonal antibody and an anthracycline, with progressive disease after the most recent regimen or after autologous stem cell transplant (failure or ineligibility). Prior treatment required: Minimum two prior systemic chemotherapy regimens that contained an anti‑CD20 monoclonal antibody and an anthracycline; autologous stem cell transplant permissible but not mandated. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-3
NCT04792489,4,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Primary mediastinal (thymic) large B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease after ≥2 prior lines of systemic therapy including an anti‑CD20 monoclonal antibody and an anthracycline, with progressive disease after the most recent regimen or after autologous stem cell transplant (failure or ineligibility). Prior treatment required: Minimum two prior systemic chemotherapy regimens that contained an anti‑CD20 monoclonal antibody and an anthracycline; autologous stem cell transplant permissible but not mandated. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-4
NCT04792489,5,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma (transformed from low‑grade lymphoma). Histology allowed: Transformed lymphoma (e.g., transformed follicular lymphoma, transformed marginal zone lymphoma, follicular lymphoma grade 3) manifesting as diffuse large B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease after ≥2 prior lines of systemic therapy including an anti‑CD20 monoclonal antibody and an anthracycline, with progressive disease after the most recent regimen or after autologous stem cell transplant (failure or ineligibility). Prior treatment required: Minimum two prior systemic chemotherapy regimens that contained an anti‑CD20 monoclonal antibody and an anthracycline; autologous stem cell transplant permissible but not mandated. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-5
NCT04792489,6,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Primary central nervous system B‑cell lymphoma. Histology allowed: B‑cell lymphoma localized to the central nervous system (primary CNS lymphoma). Cancer burden allowed: Relapsed or refractory disease after at least one prior line of appropriate first‑line therapy for primary CNS lymphoma. Prior treatment required: One or more prior therapeutic regimens that incorporated an anti‑CD20 monoclonal antibody and an anthracycline‑containing chemotherapy (±autologous stem cell transplant). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-6
NCT04792489,7,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Secondary central nervous system B‑cell lymphoma. Histology allowed: B‑cell lymphoma involving the central nervous system secondarily (secondary CNS lymphoma). Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy directed against the systemic manifestation of the lymphoma. Prior treatment required: At least one prior systemic therapy that included an anti‑CD20 monoclonal antibody and an anthracycline‑containing regimen (±autologous stem cell transplant). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-7
NCT04792489,8,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma diagnosed by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy. Prior treatment required: At least one prior systemic regimen that combined a rituximab‑based cytotoxic chemotherapy (e.g., rituximab‑bendamusine, R‑CHOP, R‑DHAP, R‑Ara‑C) AND exposure to a brutonʼs tyrosine kinase inhibitor. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of HIV infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis B or C infection; past hepatic viral infection with detectable viral loads; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disorders such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to impede assessment of neurotoxicity; midline shift on MRI; elevated cerebrospinal fluid opening pressure or CSF protein >150 mg/dL; whole brain radiotherapy within the prior three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or hormone‑responsive breast or prostate cancer in remission ≥2 years; any other solid tumour definitively treated and in complete remission ≥2 years; severe immunosuppression owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids exceeding 10 mg/day prednisone equivalent (up to 2 mg/day dexamethasone allowable for CNS cohort, higher briefly before/after aphaeresis); myocardial infarction, coronary intervention, or unstable angina within six months; concurrent external beam radiotherapy (palliation acceptable if completed ≥2 weeks before leukapheresis); baseline dementia affecting compliance evaluated via ICE score; serious acute hypersensitivity to any investigational product components; unwillingness to enroll in long‑term lentiviral gene‑therapy follow‑up; prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior administration of bi‑specific T‑cell engager antibodies; prior adoptive transfer of T‑cell receptors engineered T cells.",NCT04792489-8
