trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: Any. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: prior venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive disease.,Pregnancy or breastfeeding; uncontrolled infection; hepatitis B or C infection or known HIV positivity; major surgery or radiation therapy within 4 weeks before first dose; symptomatic or untreated leptomeningeal disease or spinal cord compression; active heart disease classified as New York Heart Association class III‑IV or myocardial infarction/unstable angina/stroke within past 6 months; left ventricular ejection fraction less than 40 %; history of another primary invasive malignancy not adequately treated or in remission fewer than 2 years ago (excluding non‑melanoma skin cancer or carcinoma in situ); concurrent use of warfarin; malabsorption syndromes or conditions preventing oral drug absorption; any severe acute or chronic medical or psychiatric illness or laboratory abnormalities judged by investigators to increase risk or confound assessment.,NCT03319901-1
NCT03319901,2,Age range allowed: ≥60 years. Sex allowed: Any. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: T‑cell acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: prior venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive disease.,Pregnancy or breastfeeding; uncontrolled infection; hepatitis B or C infection or known HIV positivity; major surgery or radiation therapy within 4 weeks before first dose; symptomatic or untreated leptomeningeal disease or spinal cord compression; active heart disease classified as New York Heart Association class III‑IV or myocardial infarction/unstable angina/stroke within past 6 months; left ventricular ejection fraction less than 40 %; history of another primary invasive malignancy not adequately treated or in remission fewer than 2 years ago (excluding non‑melanoma skin cancer or carcinoma in situ); concurrent use of warfarin; malabsorption syndromes or conditions preventing oral drug absorption; any severe acute or chronic medical or psychiatric illness or laboratory abnormalities judged by investigators to increase risk or confound assessment.,NCT03319901-2
NCT03319901,3,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥5 % lymphoblasts AND documented relapsed or refractory disease after ≥1 cytotoxic‑containing regimen. Prior treatment required: at least one prior cytotoxic‑containing regimen. Prior treatment excluded: prior venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive disease.,Pregnancy or breastfeeding; uncontrolled infection; hepatitis B or C infection or known HIV positivity; major surgery or radiation therapy within 4 weeks before first dose; symptomatic or untreated leptomeningeal disease or spinal cord compression; active heart disease classified as New York Heart Association class III‑IV or myocardial infarction/unstable angina/stroke within past 6 months; left ventricular ejection fraction less than 40 %; history of another primary invasive malignancy not adequately treated or in remission fewer than 2 years ago (excluding non‑melanoma skin cancer or carcinoma in situ); concurrent use of warfarin; malabsorption syndromes or conditions preventing oral drug absorption; any severe acute or chronic medical or psychiatric illness or laboratory abnormalities judged by investigators to increase risk or confound assessment.,NCT03319901-3
NCT03319901,4,Age range allowed: ≥18 years. Sex allowed: Any. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: T‑cell acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥5 % lymphblast​ns AND documented relapsed or refractory disease after ≥1 cytotoxic‑containing regimen. Prior treatment required: at least one prior cytotoxic‑containing regimen. Prior treatment excluded: prior venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive disease.,Pregnancy or breastfeeding; uncontrolled infection; hepatitis B or C infection or known HIV positivity; major surgery or radiation therapy within 4 weeks before first dose; symptomatic or untreated leptomeningeal disease or spinal cord compression; active heart disease classified as New York Heart Association class III‑IV or myocardial infarction/unstable angina/stroke within past 6 months; left ventricular ejection fraction less than 40 %; history of another primary invasive malignancy not adequately treated or in remission fewer than 2 years ago (excluding non‑melanoma skin cancer or carcinoma in situ); concurrent use of warfarin; malabsorption syndromes or conditions preventing oral drug absorption; any severe acute or chronic medical or psychiatric illness or laboratory abnormalities judged by investigators to increase risk or confound assessment.,NCT03319901-4
NCT04792489,1,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: diffuse large b‑cell lymphoma. Histology allowed: diffused large b‑cell lymphoma not otherwise specified. Cancer burden allowed: relapsed or refractory disease after failure of at least two lines of chemotherapy including a rituximab‑containing regimen and an anthracycline‑containing regimen, and either progression after autologous stem cell transplantation or ineligibility/not proceeding to transplant. Prior treatment required: ≥2 prior lines of systemic therapy including rituximab and anthracycline. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy, prior allogeneic hematopoietic stem cell transplant, prior bispecific T‑cell engager antibodies, prior genetically modified T‑cell receptor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-1
NCT04792489,2,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: diffuse large b‑cell lymphoma. Histology allowed: high‑grade b‑cell lymphoma with myc and bcl2 and/or bcl6 rearrangements. Cancer burden allowed: relapsed or refractory disease after failure of at least two lines of chemotherapy including a rituximab‑containing regimen and an anthracycline‑containing regimen, and either progression after autologous stem cell transplantation or ineligibility/not proceeding to transplant. Prior treatment required: ≥2 prior lines of systemic therapy including rituximab and anthracycline. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy, prior allogeneic hematopoietic stem cell transplant, prior bispecific T‑cell engagers, prior genetically modified T‑cell receptor therapy. Biomarkers required: presence of myc rearrangement and bcl2 and/or bcl6 rearrangement. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-2
NCT04792489,3,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: diffuse large b‑cell lymphoma. Histology allowed: high‑grade b‑cell lymphoma not otherwise specified. Cancer burden allowed: relapsed or refractory disease after failure of at least two lines of chemotherapy including a rituximab‑containing regimen and an anthracycline‑containing regimen, and either progression after autologous stem cell transplantation or ineligibility/not proceeding to transplant. Prior treatment required: ≥2 prior lines of systemic therapy including rituximab and anthracycline. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy, prior allogeneic hematopoietic stem cell transplant, prior bispecific T‑cell engagers, prior genetically modified T‑cell receptor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-3
NCT04792489,4,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: diffuse large b‑cell lymphoma. Histology allowed: primary mediastinal (thymic) large b‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease after failure of at least two lines of chemotherapy including a rituximab‑containing regimen and an anthracycline‑contained regimen, and either progression after autologous stem cell transplantation or ineligibility/not proceeding to transplant. Prior treatment required: ≥2 prior lines of systemic therapy including rituximab and anthracycline. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy, prior allogeneic hematopoietic stem cell transplant, prior bispecific T‑cell engagers, prior genetically modified T‑cell receptor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-4
NCT04792489,5,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: diffuse large b‑cell lymphoma. Histology allowed: transformed lymphoma (e.g., transformed fol­licular lymphoma grade 3, marginal zone lymphoma, or similar) manifesting as diffuse large b‑cell lymphoma. Cancer burden allowed: relapsed or refractory disease after failure of at least two lines of chemotherapy including a rituximab‑containing regimen and an anthracycline‑containing regimen, and either progression after autologous stem cell transplantation or ineligibility/not proceeding to transplant. Prior treatment required: ≥2 prior lines of systemic therapy including rituximab and anthracycline. Prior treatment excluded: prior chimeric antigen receptor T‑cell therapy, prior allogeneic hematopoietic stem cell transplant, prior bispecific T‑cell engagers, prior genetically modified T‑cell receptor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-5
NCT04792489,6,"Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: primary central nervous system lymphoma. Histology allowed: b‑cell lymphoma confined to the central nervous system. Cancer burden allowed: relapsed or refractory disease after failure of at least first‑line therapy for pcns­l. Cancer severity allowed: measurable disease on brain/spine mri meeting ipcg criteria. Prior treatment required: at least one prior line of therapy directed against pcns­l (any approved regimen). Prior treatment excluded: prior chimeric antigen receptor t‑cell therapy, prior allogeneic haematopoietic stem cell transplant, prior bispecific t‑cell engagers, prior genetically modified t‑cell receptor therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of infection with hiv or active hbv surface antigen positivity; untreated or detectable hcv viremia; pharmacologically uncontrolled seizures; known autoimmune central nervous system diseases such as multiple sclerosis or optic neuritis; any central nervous system disorder judged to potentially impede neurotoxicty assessment; midline shift on mri; abnormal cerebrospinal fluid opening pressure or csf protein exceeding 150 mg/dl; recent whole brain radiation therapy within three months; active systemic fungal, viral, or bacterial infection; pregnancy or breastfeeding; prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, or fully resected solid tumour in remission ≥2 years; severely immunocompromised conditions owing to ongoing treatment of non‑neurological autoimmune disease; continuous systemic glucocorticoids >10 mg prednisolone daily (up to 2 mg dexamethasone permitted for CNS cohort, higher doses allowable only briefly before aphaeresis); major cardiac events (myocardial infarction, coronary intervention, unstable angina) within six months; concurrent therapeutic radiotherapy (except palliative normal‑tissue–sparring regimens completed before lymphodepletion); baseline dementia affecting compliance; severe immediate hypersensitivity to any investigational product components; refusal to comply with long‑term follow‑up lentiviral gene‑therapy protocols.",NCT04792489-6
