trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: Male and Female. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor or T‑cell lineage. Cancer burden allowed: bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: prior venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive (BCR‑ABL1 translocated) ALL or Burkitt‑type ALL/Ly​mphoma (MYC‑rearranged).,"Pregnancy or lactating women; inability to use acceptable contraception methods; uncontrolled infections; active hepatitis B or C infection or documented HIV positivity; major surgical procedure or radiotherapy within four weeks preceding study initiation; systemic chemotherapy, radiotherapy, or investigational agents administered within fourteen days (excluding permitted exceptions); symptomatic or untreated leptomeningeal disease or spinal cord compression; New York Heart Association Class III‑IV heart disease, recent myocardial infarction, stroke, or unstable angina within six months; left ventricular ejection fraction < 40%; second primary malignant neoplasm requiring active treatment or without at least two years’ remission (exceptions made for non‑melanoma skin cancer or carcinoma in situ); current anticoagulation with warfarin; intake of potent CYP3A inhibitors or inducers, or citrus fruits (grapefruit, Seville orange, starfruit) within three days of dosing; gastrointestinal malabsorption syndromes preventing oral absorption; any additional severe acute or chronic medical, psychiatric, or laboratory abnormalities judged by investigators to pose undue risk or confound assessment.",NCT03319901-1
NCT03319901,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell predecessor or T‑cell lineage. Cancer burden allowed: bone marrow involvement with ≥5 % lymphoblasts. Prior treatment required: receipt of at least one prior cytotoxic‑containing regimen (relapsed or refractory disease). Prior treatment excluded: prior venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome‑positive (BCR‑ABL1 translocated) ALL or Burkitt‑type ALL/Ly­mphoma (MYC‑rearranged).,"Pregnancy or lactating women; inability to use acceptable contraception methods; uncontrolled infections; active hepatitis B or C infection or documented HIV positivity; major surgical procedure or radiotherapy within four weeks preceding study initiation; systemic chemotherapy, radiotherapy, or investigational agents administered within fourteen days (excluding permitted exceptions); symptomatic or untreated leptomeningeal disease or spinal cord compression; New York Heart Association Class III‑IV heart disease, recent myocardial infarction, stroke, or unstable angina within six months; left ventricular ejection fraction < 40%; second primary malignant neoplasm requiring active treatment or without at least two years’ remission (exceptions made for non‑melanoma skin cancer or carcinoma in situ); current anticoagulation with warfarin; intake of potent CYP3A inhibitors or inducers, or citrus fruits (grapefruit, Seville orange, starfruit) within three days of dosing; gastrointestinal malabsorption syndromes preventing oral absorption; any additional severe acute or chronic medical, psychiatric, or laboratory abnormalities judged by investigators to pose undue risk or confound assessment.",NCT03319901-2
NCT04792489,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma (includes DLBCL not otherwise specified, high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements, high‑grade B‑cell lymphoma not otherwise specified, primary mediastinal (thymic) large B‑cell lymphoma, transformed lymphoma such as transformed follicular lymphoma, transformed marginal zone lymphoma, or follicular lymphoma grade 3). Histology allowed: DLBCL not otherwise specified **or** high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements **or** high‑grade B‑cell lymphoma not otherwise specified **or** primary mediastinal large B‑cell lymphoma **or** transformed lymphoma (Follicular grade 3, Marginal Zone, Follicular). Cancer burden allowed: Relapsed or refractory disease after failure of ≥2 lines of systemic therapy that included an anti‑CD20 monoclonal antibody and an anthracycline‑containing regimen, and either progressive disease after autologous stem cell transplant or ineligibility/unwillingness to undergo autologous stem cell transplant. Prior treatment required: Minimum two prior systemic chemotherapy regimens comprising rituximab (or equivalent anti‑CD20) **and** an anthracycline; prior autologous stem cell transplant allowed but not mandated. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Inability to give informed consent. Current HIV infection or active hepatitis B surface antigen positivity; untreated hepatitis B core antibody positivity without adequate antiviral prophylaxis; detectable hepatitis C RNA levels. Uncontrolled seizure disorders. Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or any CNS disorder judged to impede assessment of neurotoxicity. Significant intracranial findings such as midline shift, elevated cerebrospinal fluid opening pressure, or CSF protein >150 mg/dL. Whole-brain radiation therapy within the preceding three months. Active systemic fungal, viral, or bacterial infection. Pregnancy or breastfeeding. Prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years. Severe immunosuppression from non‑neurological autoimmune conditions. Requirement for chronic systemic glucocorticoids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort, higher briefly around aphaeresis). Myocardial infarction, coronary intervention, unstable angina, or other serious cardiovascular illness within six months. Concomitant radiotherapy (except palliative low‑dose approaches completed ≤2 weeks before lymphodepletion). Dementia interfering with assessments. Immediate-type hypersensitivity to any investigational product components. Declination to partake in long‑term lentiviral gene‑therapy follow‑up. Prior chimeric antigen receptor T‑cell therapy for any indication. Prior allogeneic hematopoietic stem cell transplant. Prior administration of bi‑specific T‑cell engager antibodies. Prior adoptive transfer of T‑cell receptors genetically modified for cancer therapy.",NCT04792489-1
NCT04792489,2,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Primary central nervous system B‑cell lymphoma **or** secondary central nervous system involvement by B‑cell lymphoma. Histology allowed: B‑cell non‑Hodgkin lymphoma affecting the central nervous system (consistent with diffuse large B‑cell morphology). Cancer burden allowed: Relapsed or refractory disease after failure of at least first‑line therapy for primary CNS lymphoma, or after ≥1 prior line of systemic therapy for secondary CNS lymphoma. Prior treatment required: Failure of at least one approved frontline regimen for CNS lymphoma (commonly high‑dose methotrexate‑based) (**or**, for secondary CNS disease, receipt of at least one prior systemic anticancer regimen). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Inability to give informed consent. Current HIV infection or active hepatitis B surface antigen positivity; untreated hepatitis B core antibody positivity without adequate antiviral prophylaxis; detectable hepatitis C RNA levels. Uncontrolled seizure disorders. Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or any CNS disorder judged to impede assessment of neurotoxicity. Significant intracranial findings such as midline shift, elevated cerebrospinal fluid opening pressure, or CSF protein >150 mg/dL. Whole-brain radiation therapy within the preceding three months. Active systemic fungal, viral, or bacterial infection. Pregnancy or breastfeeding. Prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years. Severe immunosuppression from non‑neurological autoimmune conditions. Requirement for chronic systemic glucocorticoids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort, higher briefly around aphaeresis). Myocardial infarction, coronary intervention, unstable angina, or other serious cardiovascular illness within six months. Concomitant radiotherapy (except palliative low‑dose approaches completed ≤2 weeks before lymphodepletion). Dementia interfering with assessments. Immediate-type hypersensitivity to any investigational product components. Declination to partake in long‑term lentiviral gene‑therapy follow‑up. Prior chimeric antigen receptor T‑cell therapy for any indication. Prior allogeneic hematopoietic stem cell transplant. Prior administration of bi‑specific T‑cell engager antibodies. Prior adoptive transfer of T‑cell receptors genetically modified for cancer therapy.",NCT04792489-2
NCT04792489,3,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma diagnosed by cyclin D1 overexpression **or** t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy. Prior treatment required: One prior cytotoxic rituximab‑based chemotherapy regimen (examples: rituximab‑bendamustine, R‑CHOP, R‑DHAP, R‑Ara‑C) **and** exposure to a Bruton tyrosine kinase (BTK) inhibitor. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Inability to give informed consent. Current HIV infection or active hepatitis B surface antigen positivity; untreated hepatitis B core antibody positivity without adequate antiviral prophylaxis; detectable hepatitis C RNA levels. Uncontrolled seizure disorders. Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or any CNS disorder judged to impede assessment of neurotoxicity. Significant intracranial findings such as midline shift, elevated cerebrospinal fluid opening pressure, or CSF protein >150 mg/dL. Whole-brain radiation therapy within the preceding three months. Active systemic fungal, viral, or bacterial infection. Pregnancy or breastfeeding. Prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years. Severe immunosuppression from non‑neurological autoimmune conditions. Requirement for chronic systemic glucocorticoids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort, higher briefly around aphaeresis). Myocardial infarction, coronary intervention, unstable angina, or other serious cardiovascular illness within six months. Concomitant radiotherapy (except palliative low‑dose approaches completed ≤2 weeks before lymphodepletion). Dementia interfering with assessments. Immediate-type hypersensitivity to any investigational product components. Declination to partake in long‑term lentiviral gene‑therapy follow‑up. Prior chimeric antigen receptor T‑cell therapy for any indication. Prior allogeneic hematopoietic stem cell transplant. Prior administration of bi‑specific T‑cell engager antibodies. Prior adoptive transfer of T‑cell receptors genetically modified for cancer therapy.",NCT04792489-3
NCT04792489,4,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Richter’s transformation (diffuse large B‑cell lymphoma arising clonally from chronic lymphocytic leukaemia). Histology allowed: Diffuse large B‑cell lymphoma resulting from clonal evolution of CLL. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy administered subsequent to documented Richter’s transformation. Prior treatment required: At least one systemic antitumour regimen delivered after diagnosis of Richter’s transformation. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Inability to give informed consent. Current HIV infection or active hepatitis B surface antigen positivity; untreated hepatitis B core antibody positivity without adequate antiviral prophylaxis; detectable hepatitis C RNA levels. Uncontrolled seizure disorders. Autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or any CNS disorder judged to impede assessment of neurotoxicity. Significant intracranial findings such as midline shift, elevated cerebrospinal fluid opening pressure, or CSF protein >150 mg/dL. Whole-brain radiation therapy within the preceding three months. Active systemic fungal, viral, or bacterial infection. Pregnancy or breastfeeding. Prior or concomitant malignant neoplasm except adequately treated basal/squamous skin cancer, in‑situ cervical or breast carcinoma cured ≥2 years ago, hormone‑treated breast or prostate cancer in remission ≥2 years, or any solid tumour fully resected/remission ≥2 years. Severe immunosuppression from non‑neurological autoimmune conditions. Requirement for chronic systemic glucocorticoids exceeding 10 mg/day prednisone-equivalent (up to 2 mg/day dexamethasone allowed for CNS cohort, higher briefly around aphaeresis). Myocardial infarction, coronary intervention, unstable angina, or other serious cardiovascular illness within six months. Concomitant radiotherapy (except palliative low‑dose approaches completed ≤2 weeks before lymphodepletion). Dementia interfering with assessments. Immediate-type hypersensitivity to any investigational product components. Declination to partake in long‑term lentiviral gene‑therapy follow‑up. Prior chimeric antigen receptor T‑cell therapy for any indication. Prior allogeneic hematopoietic stem cell transplant. Prior administration of bi‑specific T‑cell engager antibodies. Prior adoptive transfer of T‑cell receptors genetically modified for cancer therapy.",NCT04792489-4
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: ovarian cancer. Histology allowed: any ovarian malignant histology. Cancer burden allowed: advanced disease with measurable lesion per RECIST 1.1. Prior treatment required: prior platinum‑containing chemotherapy with documentation of platinum‑refractory or platinum‑resistant disease (disease progressed during or shortly after platinum therapy). Prior treatment excluded: prior exposure to an antibody‑drug conjugate bearing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"* Active or progressive central nervous system metastasis or leptomeningeal disease; treated/stable brain metastases permissible under defined stability criteria.  
* Persistently greater than grade 1 toxicities from previous systemic anticancer therapy (except alopecia and vitiligo).  
* Recent major surgery, wide‑field radiotherapy, or focal palliation near target lesions exceeding stipulated intervals (excluded periods omitted per guidance).  
* Clinically significant untreated lung disease (interstitial pneumonitis, pulmonary fibrosis, severe radiation pneumonitis).  
* Current acute/chronic pancreatitis or cirrhosis not classified as Child‑Pugh A.  
* Recent (<60 days) hepatic decompensation manifestations (jaundice, encephalopathy, variceal bleeding).  
* History of liver transplantation or allogenic stem‑cell/bone‑marrow transplantation.  
* Uncontrolled cardiovascular disease (recent MI, unstable angina, NYHA Class III–IV CHF, uncontrolled hypertension, serious arrhythmia, critical valve disease).  
* Thrombotic or cerebrovascular event within three months before enrolment.  
* Active uncontrolled infections—including bacterial, fungal, viral—and hepatitis B/C or HIV infection unless meeting predefined control parameters.  
* Allergy or hypersensitivity to the study agent or excipients.  
* Participation concurrently in another interventional clinical trial.  
* Pregnancy or breastfeeding.  
* Prior malignancy within three years apart from selected low‑risk exceptions (basal/squamous cell skin cancer, non‑muscle invasive bladder cancer, in‑situ cervix, breast, or prostate cancer with no activity for two years).  
* Any other serious acute or chronic medical, psychiatric, or laboratory condition judged by investigator to pose unacceptable risk or confound assessment.",NCT06234423-1
NCT06234423,2,"Age range allowed: ≥18 years. Sex allowed: both males and females. Cancer type allowed: solid tumor (non‑ovarian). Histology allowed: any solid tumor histology. Cancer burden allowed: advanced disease with measurable lesion per RECIST 1.1. Prior treatment required: prior receipt of at least one line of standard‑of‑care systemic anticancer therapy appropriate for the indicated tumor type, or absence of any approved standard therapy. Prior treatment excluded: prior exposure to an antibody‑drug conjugate bearing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.","* Active or progressive central nervous system metastasis or leptomeningeal disease; treated/stable brain metastases permissible under defined stability criteria.  
* Persistently greater than grade 1 toxicities from previous systemic anticancer therapy (except alopecia and vitiligo).  
* Recent major surgery, wide‑field radiotherapy, or focal palliation near target lesions exceeding stipulated intervals (excluded periods omitted per guidance).  
* Clinically significant untreated lung disease (interstitial pneumonitis, pulmonary fibrosis, severe radiation pneumonitis).  
* Current acute/chronic pancreatitis or cirrhosis not classified as Child‑Pugh A.  
* Recent (<60 days) hepatic decompensation manifestations (jaundice, encephalopathy, variceal bleeding).  
* History of liver transplantation or allogenic stem‑cell/bone‑marrow transplantation.  
* Uncontrolled cardiovascular disease (recent MI, unstable angina, NYHA Class III–IV CHF, uncontrolled hypertension, serious arrhythmia, critical valve disease).  
* Thrombotic or cerebrovascular event within three months before enrolment.  
* Active uncontrolled infections—including bacterial, fungal, viral—and hepatitis B/C or HIV infection unless meeting predefined control parameters.  
* Allergy or hypersensitivity to the study agent or excipients.  
* Participation concurrently in another interventional clinical trial.  
* Pregnancy or breastfeeding.  
* Prior malignancy within three years apart from selected low‑risk exceptions (basal/squamous cell skin cancer, non‑muscle invasive bladder cancer, in‑situ cervix, breast, or prostate cancer with no activity for two years).  
* Any other serious acute or chronic medical, psychiatric, or laboratory condition judged by investigator to pose unacceptable risk or confound assessment.",NCT06234423-2
NCT05608252,1,Age range allowed: >18 years. Sex allowed: all. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma. Cancer burden allowed: metastatic disease or locally recurrent unresectable disease. Prior treatment required: progression on a cyclin-dependent kinase 4/6 inhibitor‐containing regimen in the metastatic setting or relapse/progression occurring within 12 months of completing a cyclin‑dependent kinase 4/6 inhibitor in the adjuvant setting **and** progression on fulvestrant in the metastatic setting. Prior treatment excluded: more than two prior chemotherapy regimens in the metastatic setting; any prior megakaryocyte extracellular signal‑regulated kinase (MEK) inhibitor; prior discontinuation of abemaciclib for toxicity; prior discontinuation of fulvestrant for toxicity. Biomarkers required: estrogen receptor positive or progesterone receptor positive and human epidermal growth factor receptor 2 negative (assessed during screening). Biomarkers excluded: NA.,"Active brain metastases or leptomeningeal disease (stable treated brain metastases permitted); prior discontinuation of abemaciclib or fulvestrant for toxicity outside of prohibited contexts; prior receipt of another investigational agent; recent chemotherapy, endocrine/biologic therapy, radiation, or major surgery (within stipulated washout windows—not listed here); clinically significant ocular pathology (history of glaucoma, retinal vascular occlusion, retinal disease, intra‑ocular pressure > 21 mmHg, corneal instability, keratitis, etc.); history of rhabdomyolysis or neuromuscular disorder with elevated CK; uncontrolled comorbidities—including uncontrolled hypertension, uncontrolled diabetes, symptomatic coronary artery disease, recent myocardial infarction (<6 months), New York Heart Association class III/IV heart failure, significant arrhythmias, severe chronic obstructive pulmonary disease, severe chronic liver or kidney disease, interstitial lung disease, or other life‑threatening conditions; active secondary malignant neoplasm (except adequately treated basal/non‑melanoma skin cancer or cervix carcinoma in situ, or other tumors disease‑free ≥ 5 years); hypersensitivity to study drug excipients; active HIV infection with AIDS‑defining illness or requiring potent CYP3A4 interacting ART; active hepatitis B or C infection (unless appropriately suppressed/treated); pregnancy or breastfeeding; inadequate contraception compliance; inability to swallow oral medication or conditions impairing GI absorption; active systemic bacterial or fungal infection requiring IV therapy; COVID‑19 infection within 28 days of planned dosing; concomitant warfarin use; any other serious/uncontrolled medical condition deeming patient unsuitable.",NCT05608252-1
NCT04644211,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: essential thrombocythemia. Histology allowed: essential thrombocythemia. Cancer burden allowed: very low, low, or intermediate risk by International Prognostic Score for Essential Thrombocythemia (no history of thrombosis; either age < 60 irrespective of JAK2 status for very low/low risk, or age > 60 without JAK2 mutation for intermediate risk) and myeloproliferative Neoplasm–Symptom Assessment Form Total Symptom Score > 10 with at least one individual symptom score > 5. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of high‑risk essential thrombocythemia (high‐risk IPSET) or high‑risk polycythemiavera (age > 60 and/or prior thrombosis). Bone marrow blast percentage > 5%. Current use of other investigational agents. History of splenectomy (unless approved by principal investigator). Allergic reaction to ruxolitinib or related compounds. Concurrent use of strong cytochrome P450 3A4 inhibiting medicines. Uncontrolled intercurrent illnesses. Liver or renal laboratory abnormalities outside predefined limits. Psychiatric or social conditions impairing adherence. Clinically significant cardiac disease exceeding New York Heart Association functional class IIb. Pregnancy, lactation, or lack of agreement to reliable contraception for persons of reproductive potential.",NCT04644211-1
NCT04644211,2,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: polycythemia vera. Histology allowed: polycythemia vera. Cancer burden allowed: low risk by National Comprehensive Cancer Network guidelines (no history of thrombosis and age < 60 years) and myeloproliferative Neoplasm–Symptom Assessment Form Total Symptom Score > 10 with at least one individual symptom score > 5. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of high‑risk essential thrombocythemia (high‐risk IPSET) or high‑risk polycythemiavera (age > 60 and/or prior thrombosis). Bone marrow blast percentage > 5%. Current use of other investigational agents. History of splenectomy (unless approved by principal investigator). Allergic reaction to ruxolitinib or related compounds. Concurrent use of strong cytochrome P450 3A4 inhibiting medicines. Uncontrolled intercurrent illnesses. Liver or renal laboratory abnormalities outside predefined limits. Psychiatric or social conditions impairing adherence. Clinically significant cardiac disease exceeding New York Heart Association functional class IIb. Pregnancy, lactation, or lack of agreement to reliable contraception for persons of reproductive potential.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease with measurable lesion. Prior treatment required: progression after prior PD‑1/PD‑L1 inhibitor **and** prior VEGFR tyrosine kinase inhibitor failure or documented contraindication to VEGFR TKIs. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of persisting grade > 1 toxicity attributable to prior therapy (except mild alopecia, sensory neuropathy ≤grade 2);
Solid organ transplantation;
Concurrent enrolment in another investigational therapeutic trial;
Leptomeningeal disease;
Untreated or symptomatic central nervous system metastasis (treated brain metastases permissible if stable ≥4 weeks);
Active autoimmune disorders—including inflammatory bowel disease, rheumatoid arthritis, systemic scleroderma, systemic lupus erythematosus, ANCA-associated vasculitis, Guillain‑Barré syndrome, Myasthenia Gravis (other autoimmunity without immunosuppression allowable);
Clinically significant cardiovascular disease (recent stroke or myocardial infarction <6 months, congestive heart failure NYHA Class III–IV, unstable angina, uncontrolled arrhythmia);
Uncontrolled intercurrent serious infection or active psychiatric disorder limiting adherence;
Other concomitant malignant disease requiring active treatment or progressed within 2 years (excluding adequately treated basal/squamous skin cancer, superficial bladder cancer, localized prostate intraepithelial neoplasia, cervical carcinoma in situ, or other indolent tumors disease‑free >1 year);
Systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication within preceding 2 weeks;
Pregnancy or lactation;
Positive serology for human immunodeficiency virus;
Active hepatitis B core antigen-positive or hepatitis C RNA‑positive infection;
Known hypersensitivity to study‐product constituents or analogous biological products.",NCT06318871-1
